Origin,Dest,rorg,rdes
BWI,LYH,94,124
BWI,MCI,5628,4858
BWI,MCO,24469,23799
BWI,MDT,220,442
BWI,MDW,13995,15185
BWI,MEM,726,1242
BWI,MHT,12280,14259
BWI,MIA,10432,10254
BWI,MKE,167,218
BWI,MLB,100,143
BWI,MSP,6122,8825
BWI,MSY,4687,3730
BWI,MYR,1688,1440
BWI,OAJ,496,658
BWI,OAK,82,27
BWI,OKC,7,5
BWI,ORD,29612,32909
BWI,ORF,11263,11382
BWI,ORH,2394,2220
BWI,PBI,7672,6730
BWI,PHL,3930,4950
BWI,PHX,12260,11081
BWI,PIT,19518,20636
BWI,PVD,24700,26256
BWI,RDU,11308,12215
BWI,RIC,4862,4815
BWI,ROA,3824,4125
BWI,ROC,5209,5924
BWI,RSW,2737,2631
BWI,SAN,1048,801
BWI,SAT,1499,1368
BWI,SDF,8255,8786
BWI,SEA,41,29
BWI,SFO,3859,3694
BWI,SJC,294,233
BWI,SJU,3448,4098
BWI,SLC,997,1014
BWI,SRQ,406,391
BWI,STL,16287,19123
BWI,SWF,149,140
BWI,SYR,4784,4686
BWI,TPA,18851,17379
BWI,UCA,992,1125
BZN,ATL,11,32
BZN,BIL,660,1877
BZN,BTM,1832,2243
BZN,COS,0,0
BZN,DEN,3335,4262
BZN,DTW,77,107
BZN,GJT,2,0
BZN,GTF,62,68
BZN,IDA,1,0
BZN,MSO,1310,1244
BZN,MSP,2541,3922
BZN,ORD,86,111
BZN,PIH,0,0
BZN,RFD,0,0
BZN,SLC,8221,11588
BZN,TWF,1,0
CAE,AEX,0,0
CAE,AGS,1,1
CAE,ATL,30090,32911
CAE,AUS,1,1
CAE,BOS,23,19
CAE,BTR,1,1
CAE,BWI,922,894
CAE,CHS,1289,1491
CAE,CLT,11604,14743
CAE,CMH,1,0
CAE,CRP,1,1
CAE,CVG,2222,2906
CAE,DAB,0,1
CAE,DCA,37,54
CAE,DFW,1048,1741
CAE,EWR,3191,4114
CAE,FLL,0,0
CAE,GSO,196,326
CAE,GSP,6,16
CAE,HOU,0,1
CAE,IAD,2199,2916
CAE,IAH,832,1429
CAE,JAX,1,0
CAE,JFK,2,1
CAE,LGA,1191,1711
CAE,MCO,192,244
CAE,MYR,2,2
CAE,ORD,2901,3185
CAE,PHL,439,682
CAE,RDU,728,1635
CAE,RIC,1,1
CAE,SAV,155,149
CAE,TPA,223,217
CAK,ATL,5014,6801
CAK,BNA,29,72
CAK,BOS,410,705
CAK,BWI,1,1
CAK,CLE,291,374
CAK,CLT,675,688
CAK,CMH,136,343
CAK,CRW,2,2
CAK,CVG,1407,2203
CAK,DAY,1936,2289
CAK,DEN,290,471
CAK,DTW,35,273
CAK,FLL,29,36
CAK,FWA,53,133
CAK,IND,54,49
CAK,LAS,39,109
CAK,LGA,1212,1795
CAK,MCO,433,631
CAK,ORD,2437,3759
CAK,PHL,298,504
CAK,PIT,3433,3992
CAK,RSW,19,51
CAK,TPA,215,254
CCR,LAX,945,1562
CDC,LAX,1,1
CDC,PVU,0,0
CDC,SGU,23,29
CDC,SLC,716,974
CDV,ANC,1867,3193
CDV,YAK,1880,2958
CEC,ACV,429,618
CEC,SFO,665,742
CEC,SMF,33,25
CHA,ATL,12849,16096
CHA,BHM,3,4
CHA,BNA,675,1095
CHA,BTR,1,1
CHA,CLT,4382,5275
CHA,CVG,964,1767
CHA,DFW,187,182
CHA,HSV,2,1
CHA,IAH,173,251
CHA,JAN,1,0
CHA,MEM,500,1454
CHA,ORD,917,1483
CHA,RSW,1,1
CHA,SDF,0,0
CHA,TOL,0,0
CHA,TYS,2,2
CHO,ATL,1090,1530
CHO,BWI,175,186
CHO,CLT,2061,2248
CHO,CVG,630,1072
CHO,DCA,1,1
CHO,IAD,268,374
CHO,LGA,458,459
CHO,LYH,209,355
CHO,RIC,145,202
CHO,ROA,300,379
CHS,ATL,26210,32870
CHS,AUS,2,4
CHS,BOS,95,169
CHS,BWI,1094,1041
CHS,CAE,1130,1371
CHS,CLE,1,0
CHS,CLT,15354,17587
CHS,CVG,851,1287
CHS,DCA,2773,3253
CHS,DFW,877,1129
CHS,DTW,66,176
CHS,EWR,2856,3784
CHS,FWA,0,0
CHS,GSO,620,962
CHS,GSP,247,538
CHS,IAD,2527,3503
CHS,IAH,822,1460
CHS,JAX,1528,1577
CHS,JFK,194,269
CHS,LGA,2548,3150
CHS,LIT,1,1
CHS,MCN,1,0
CHS,MCO,185,262
CHS,MGM,1,0
CHS,MIA,164,165
CHS,MYR,33,79
CHS,ORD,3099,3298
CHS,ORF,1234,1427
CHS,PBI,1,1
CHS,PHL,442,591
CHS,RDU,1035,2517
CHS,SAV,2646,3353
CHS,SGF,1,0
CHS,SHV,1,2
CHS,TPA,140,136
CIC,MRY,0,0
CIC,SFO,1275,1670
CIC,SMF,2,2
CID,ATL,87,154
CID,COS,0,0
CID,CVG,1013,1426
CID,DEN,3306,4833
CID,DFW,1675,2476
CID,DSM,282,1506
CID,DTW,49,156
CID,FSD,2,5
CID,GJT,0,0
CID,ICT,0,1
CID,LAS,1,0
CID,LNK,1,0
CID,MLI,364,1170
CID,MSP,2493,4444
CID,OMA,47,95
CID,ORD,9305,12929
CID,PHX,492,523
CID,PIA,102,154
CID,STL,3796,10094
CID,SUX,360,428
CKB,CVG,3,4
CKB,LEX,1,1
CKB,PIT,1,0
CLD,LAX,2905,3412
CLD,ONT,1,0
CLD,PHX,83,130
CLE,ABE,665,1098
CLE,ABQ,4,6
CLE,AGS,1,3
CLE,ALB,1993,2519
CLE,ATL,19931,26623
CLE,AUS,433,763
CLE,BDL,5474,7155
CLE,BHM,68,153
CLE,BNA,7728,9910
CLE,BOS,13625,16926
CLE,BTV,566,913
CLE,BUF,4696,5579
CLE,BWI,23256,28217
CLE,CAK,253,275
CLE,CLT,10783,12695
CLE,CMH,1704,2835
CLE,COS,1,0
CLE,CPR,1,0
CLE,CRW,53,64
CLE,CVG,9027,12452
CLE,CWA,1,0
CLE,DAB,37,43
CLE,DAY,1052,1724
CLE,DCA,10838,14912
CLE,DEN,13946,16768
CLE,DFW,11396,14508
CLE,DTW,8590,17113
CLE,ERI,68,60
CLE,EWR,19018,26034
CLE,FLL,3079,4047
CLE,FNT,77,115
CLE,FWA,2,1
CLE,GJT,0,0
CLE,GRR,1200,1918
CLE,GSO,1516,2132
CLE,GSP,511,792
CLE,HDN,18,22
CLE,HOU,123,288
CLE,HPN,642,1365
CLE,IAD,4198,6516
CLE,IAH,14993,18746
CLE,IND,6307,9300
CLE,ISP,443,689
CLE,JAN,1,0
CLE,JAX,441,471
CLE,JFK,4832,6520
CLE,LAN,316,409
CLE,LAS,6371,7669
CLE,LAX,9687,10186
CLE,LEX,315,648
CLE,LGA,20253,27541
CLE,MBS,315,387
CLE,MCI,3655,5201
CLE,MCO,7105,9883
CLE,MDT,632,1029
CLE,MDW,19473,26452
CLE,MEM,902,2371
CLE,MHT,934,1772
CLE,MIA,4035,5696
CLE,MKE,4188,5277
CLE,MSN,664,1037
CLE,MSP,8711,15621
CLE,MSY,1776,2576
CLE,MTJ,10,5
CLE,MYR,16,48
CLE,ORD,37087,45836
CLE,ORF,1271,1932
CLE,PBI,1356,1699
CLE,PDX,51,37
CLE,PHL,14243,19881
CLE,PHX,6441,7580
CLE,PIT,10419,12044
CLE,PVD,2626,3782
CLE,PWM,146,190
CLE,RDU,2922,4166
CLE,RIC,876,1403
CLE,ROC,1926,2437
CLE,RSW,2256,3001
CLE,SAN,920,943
CLE,SAT,292,519
CLE,SBN,53,43
CLE,SDF,2215,2808
CLE,SEA,851,1135
CLE,SFO,5594,6103
CLE,SJU,143,308
CLE,SLC,156,162
CLE,SRQ,749,904
CLE,STL,15688,22080
CLE,SYR,2218,2739
CLE,TPA,5268,6691
CLE,TYS,445,666
CLE,XNA,80,69
CLL,ABI,0,0
CLL,DFW,1223,2717
CLL,IAH,745,1353
CLL,ILE,1,1
CLT,ABE,2820,2722
CLT,AGS,2727,3299
CLT,ALB,3630,3661
CLT,ATL,48048,51800
CLT,AUS,210,120
CLT,AVL,12601,12984
CLT,AVP,174,147
CLT,BDL,11124,10533
CLT,BHM,9901,10083
CLT,BNA,14172,14059
CLT,BOS,29986,27137
CLT,BUF,8266,7571
CLT,BWI,28714,27669
CLT,CAE,14644,16526
CLT,CAK,733,749
CLT,CHA,5941,5878
CLT,CHO,1579,1887
CLT,CHS,19922,21219
CLT,CLE,13684,14359
CLT,CMH,11618,12196
CLT,CRW,4437,4311
CLT,CVG,6162,7873
CLT,DAB,7170,7028
CLT,DAY,10173,10322
CLT,DCA,31004,28687
CLT,DEN,10361,9578
CLT,DFW,21681,27391
CLT,DTW,17963,20914
CLT,EGE,25,14
CLT,EVV,123,53
CLT,EWR,33451,31508
CLT,FAY,12606,13324
CLT,FLL,22441,20516
CLT,GNV,2713,3177
CLT,GRR,214,254
CLT,GSO,22082,21379
CLT,GSP,13996,13508
CLT,HPN,97,146
CLT,HSV,4555,4869
CLT,HTS,1865,1852
CLT,IAD,12050,14644
CLT,IAH,14612,16488
CLT,ILM,16999,17139
CLT,IND,14932,15791
CLT,ISO,1261,1440
CLT,ISP,2068,1799
CLT,JAN,9,10
CLT,JAX,21449,21890
CLT,JFK,3269,3181
CLT,LAS,5471,4371
CLT,LAX,16104,12891
CLT,LEX,1686,2120
CLT,LGA,41211,36631
CLT,LIT,2059,1523
CLT,LWB,9,12
CLT,LYH,1766,1938
CLT,MCI,12102,11130
CLT,MCO,30833,28477
CLT,MDT,6017,6081
CLT,MDW,510,1057
CLT,MEM,11164,11128
CLT,MGM,318,185
CLT,MHT,2086,2271
CLT,MIA,23745,22598
CLT,MKE,4661,4858
CLT,MLB,5813,5777
CLT,MOB,2012,1787
CLT,MSP,10039,11118
CLT,MSY,14494,13163
CLT,MYR,21007,21148
CLT,OAJ,4431,3937
CLT,ORD,37756,38542
CLT,ORF,20538,20063
CLT,PBI,14853,14481
CLT,PHF,709,853
CLT,PHL,34798,33655
CLT,PHX,7772,6565
CLT,PIT,31866,32025
CLT,PNS,8951,8811
CLT,PVD,7534,7591
CLT,PWM,121,108
CLT,RDU,25247,26626
CLT,RIC,20291,19486
CLT,ROA,12481,13646
CLT,ROC,4320,4158
CLT,RSW,13958,13825
CLT,SAN,3386,2851
CLT,SAT,1762,1348
CLT,SAV,15832,16882
CLT,SDF,8341,9858
CLT,SEA,4700,4020
CLT,SFO,12905,10364
CLT,SJU,4817,4800
CLT,SRQ,8320,8180
CLT,STL,12107,16776
CLT,STT,1135,1061
CLT,STX,115,81
CLT,SWF,536,553
CLT,SYR,4815,4159
CLT,TLH,5757,5867
CLT,TPA,28330,26198
CLT,TRI,9593,10175
CLT,TYS,7054,7912
CLT,XNA,10,15
CMH,ALB,1,1
CMH,ATL,13230,17141
CMH,AUS,0,0
CMH,BDL,94,116
CMH,BNA,1680,2389
CMH,BOS,7624,9605
CMH,BWI,4794,6755
CMH,CAK,209,451
CMH,CLE,1217,3104
CMH,CLT,10961,11769
CMH,CVG,13157,17053
CMH,DAY,931,865
CMH,DCA,10855,14410
CMH,DEN,4217,4892
CMH,DFW,6092,9692
CMH,DTW,7021,13448
CMH,EWR,13915,20645
CMH,FLL,254,363
CMH,IAD,1414,1746
CMH,IAH,4660,6795
CMH,IND,3841,4955
CMH,JFK,1087,1586
CMH,LAS,7123,8562
CMH,LAX,2851,2773
CMH,LGA,12887,15855
CMH,MCO,6195,6897
CMH,MDW,13945,19514
CMH,MEM,928,1787
CMH,MIA,569,817
CMH,MKE,367,344
CMH,MSP,5299,8640
CMH,ORD,25087,30827
CMH,PBI,73,98
CMH,PHL,10846,12836
CMH,PHX,9954,11127
CMH,PIT,11461,12824
CMH,RDU,914,997
CMH,ROC,1,1
CMH,RSW,464,814
CMH,SBN,1,0
CMH,SDF,30,43
CMH,SLC,1,2
CMH,STL,11355,17113
CMH,TPA,4150,4688
CMI,ATL,47,71
CMI,CVG,398,708
CMI,DAY,1541,2476
CMI,DFW,107,227
CMI,ORD,2509,4196
CMI,PIA,91,285
CMI,PIT,202,520
CMI,STL,186,825
COD,CPR,1,1
COD,DEN,198,288
COD,IDA,1,0
COD,PIH,0,0
COD,SLC,933,1176
COD,TWF,1,0
COS,ABQ,596,604
COS,ATL,2155,2497
COS,AUS,2,1
COS,BUR,1,0
COS,CVG,2191,2611
COS,DEN,18815,25875
COS,DFW,12416,19440
COS,DTW,196,367
COS,EWR,366,535
COS,FMN,1,0
COS,FSD,1,0
COS,GJT,2,0
COS,IAH,2807,5446
COS,ICT,305,495
COS,IDA,0,0
COS,IND,1,0
COS,LAS,1170,2447
COS,LAX,2065,2649
COS,LNK,0,0
COS,MEM,157,176
COS,MLI,1,0
COS,MSN,0,0
COS,MSP,1995,3001
COS,OAK,17,35
COS,OKC,2,2
COS,ONT,0,0
COS,ORD,7678,7806
COS,PHX,4476,9585
COS,PIA,2,0
COS,PSP,0,0
COS,PUB,1328,1975
COS,RNO,1,1
COS,SBN,0,0
COS,SFO,547,619
COS,SLC,5365,8236
COS,STL,2917,5726
COS,TUS,0,0
COS,TWF,1,0
CPR,BIS,186,270
CPR,COD,0,0
CPR,DEN,1887,2566
CPR,EKO,1,0
CPR,GJT,2,0
CPR,IDA,2,0
CPR,OGD,1,0
CPR,PIH,5,0
CPR,RAP,703,885
CPR,SLC,3275,4874
CPR,TWF,1,0
CRP,ATL,1079,1573
CRP,AUS,1,1
CRP,BRO,1,1
CRP,DFW,9330,13651
CRP,HOU,11963,16727
CRP,HRL,5,5
CRP,IAH,6463,12079
CRP,MFE,3,3
CRP,SAT,62,144
CRW,ATL,2371,2840
CRW,CAK,2,13
CRW,CHO,0,1
CRW,CLE,77,130
CRW,CLT,4834,4720
CRW,CVG,1221,1761
CRW,DAY,2,4
CRW,DCA,794,861
CRW,FWA,0,0
CRW,GSP,0,0
CRW,HTS,682,767
CRW,IAD,600,925
CRW,IAH,478,889
CRW,LEX,104,157
CRW,LGA,393,501
CRW,ORD,855,1125
CRW,PIT,8915,9666
CRW,ROA,2,5
CRW,SPI,1,0
CSG,ATL,5532,8085
CVG,ABE,2009,2292
CVG,ABQ,3292,3320
CVG,ACY,648,935
CVG,AGS,0,0
CVG,ALB,5218,6868
CVG,ANC,43,33
CVG,ATL,34636,34067
CVG,ATW,1344,1718
CVG,AUS,2612,3005
CVG,AVL,817,920
CVG,AVP,1270,1496
CVG,AZO,1545,2038
CVG,BDL,10560,11295
CVG,BGM,665,863
CVG,BGR,1508,1679
CVG,BHM,5748,6043
CVG,BIL,168,80
CVG,BNA,7117,8136
CVG,BOS,17333,17214
CVG,BTR,309,443
CVG,BTV,848,1024
CVG,BUF,5574,5996
CVG,BWI,10374,11238
CVG,CAE,2704,2789
CVG,CAK,2465,2929
CVG,CHA,1363,1647
CVG,CHO,869,1110
CVG,CHS,1328,1686
CVG,CID,1301,1621
CVG,CKB,2,2
CVG,CLE,13301,16963
CVG,CLT,6108,7586
CVG,CMH,11801,14649
CVG,CMI,558,686
CVG,COS,2681,2513
CVG,CRW,1296,1522
CVG,DAB,362,332
CVG,DAY,3243,4031
CVG,DCA,17057,18570
CVG,DEN,10723,10213
CVG,DFW,20954,22626
CVG,DSM,1428,1963
CVG,DTW,12545,18737
CVG,EGE,51,33
CVG,ERI,772,851
CVG,EVV,1749,1959
CVG,EWR,18824,22690
CVG,FLL,7740,8682
CVG,FNT,835,1231
CVG,FSD,534,756
CVG,FWA,3945,4584
CVG,GRB,998,1236
CVG,GRR,8407,9343
CVG,GSO,6621,7325
CVG,GSP,2356,2529
CVG,HDN,7,8
CVG,HNL,429,470
CVG,HOU,5962,6010
CVG,HPN,705,935
CVG,HSV,1359,1650
CVG,HTS,476,665
CVG,HVN,468,635
CVG,IAD,3710,4630
CVG,IAH,2969,5197
CVG,ICT,330,411
CVG,ILM,182,213
CVG,IND,8679,10503
CVG,ISP,668,892
CVG,JAC,16,14
CVG,JAN,3981,5161
CVG,JAX,6616,7095
CVG,JFK,8641,8623
CVG,LAN,1526,1968
CVG,LAS,5631,5393
CVG,LAX,16901,14196
CVG,LEX,12327,15187
CVG,LGA,21024,21727
CVG,LIT,5619,6349
CVG,MCI,9732,11568
CVG,MCO,14380,14520
CVG,MDT,2261,2451
CVG,MDW,580,681
CVG,MEM,7721,8998
CVG,MGM,243,301
CVG,MHT,1897,2285
CVG,MIA,9184,9971
CVG,MKE,8104,8985
CVG,MLB,77,90
CVG,MLI,639,763
CVG,MOB,126,137
CVG,MSN,1257,1614
CVG,MSP,13146,17039
CVG,MSY,10312,11227
CVG,MYR,995,1264
CVG,OKC,2474,2919
CVG,OMA,1340,1555
CVG,ONT,287,179
CVG,ORD,39735,46534
CVG,ORF,7616,8215
CVG,PBI,7503,7789
CVG,PDX,8257,7652
CVG,PFN,67,95
CVG,PHF,222,235
CVG,PHL,17536,20511
CVG,PHX,10604,10660
CVG,PIA,1,0
CVG,PIT,15026,18859
CVG,PNS,344,369
CVG,PVD,3645,4060
CVG,PWM,5457,5785
CVG,RDU,8783,10269
CVG,RIC,8787,10356
CVG,ROA,1115,1343
CVG,ROC,3876,4120
CVG,RSW,6900,6955
CVG,SAN,8592,7994
CVG,SAT,3757,3910
CVG,SAV,1414,1726
CVG,SBN,6296,6813
CVG,SCE,760,1097
CVG,SDF,15399,18014
CVG,SEA,10017,9100
CVG,SFO,11899,10525
CVG,SGF,763,1091
CVG,SHV,700,931
CVG,SJC,202,170
CVG,SJU,156,177
CVG,SLC,22054,19543
CVG,SNA,557,556
CVG,SRQ,4287,4045
CVG,STL,8568,15115
CVG,SWF,1768,2116
CVG,SYR,5258,5816
CVG,TLH,391,453
CVG,TOL,2601,3003
CVG,TPA,13443,13783
CVG,TRI,1445,1625
CVG,TUL,1002,1440
CVG,TUS,1792,1779
CVG,TVC,85,121
CVG,TYS,4722,5195
CVG,VPS,276,355
CVG,XNA,751,1315
CWA,ATW,6,54
CWA,DTW,101,190
CWA,MKE,30,256
CWA,MSN,0,0
CWA,MSP,176,759
CWA,ORD,473,492
CYS,DEN,2,2
DAB,ATL,16208,21315
DAB,BWI,40,45
DAB,CLE,15,51
DAB,CLT,5676,6169
DAB,CVG,315,332
DAB,DFW,15,39
DAB,EWR,4277,5581
DAB,IAD,156,145
DAB,JAX,462,1606
DAB,LGA,3,5
DAB,MCO,38,83
DAB,MLB,1402,1662
DAB,ORD,12,13
DAB,PHL,84,80
DAB,RDU,1578,2785
DAB,SHV,0,0
DAL,ABQ,15836,17735
DAL,AMA,16671,19975
DAL,ATL,198,220
DAL,AUS,27089,33294
DAL,DFW,1,0
DAL,ELP,11463,14127
DAL,HOU,66859,79540
DAL,HRL,32,35
DAL,IAH,13393,20955
DAL,LAX,361,635
DAL,LBB,19404,24923
DAL,LGA,155,321
DAL,LIT,19549,22181
DAL,MAF,15297,18568
DAL,MCI,891,682
DAL,MSY,9967,11384
DAL,OKC,16191,20317
DAL,ORD,341,710
DAL,SAT,27630,34449
DAL,STL,903,844
DAL,TUL,18173,23895
DAY,ATL,14090,20137
DAY,AZO,3134,3188
DAY,BDL,41,36
DAY,BNA,1,4
DAY,BOS,2404,1828
DAY,BWI,2025,2211
DAY,CAK,3047,2875
DAY,CLE,966,2071
DAY,CLT,9445,9559
DAY,CMH,1303,1356
DAY,CMI,2793,2996
DAY,CRW,23,20
DAY,CVG,1946,3193
DAY,DCA,7629,7017
DAY,DEN,728,699
DAY,DFW,6560,7869
DAY,DTW,963,2251
DAY,EVV,2491,2545
DAY,EWR,5939,7253
DAY,FLL,716,768
DAY,FNT,3128,2944
DAY,FWA,2360,2340
DAY,GRR,3830,3629
DAY,GSO,253,373
DAY,IAD,490,624
DAY,IAH,633,1360
DAY,IND,334,302
DAY,JFK,995,907
DAY,LAN,2751,2691
DAY,LAX,3287,2500
DAY,LEX,202,190
DAY,LGA,5058,4461
DAY,MCO,3414,3451
DAY,MDW,376,365
DAY,MIA,1520,1394
DAY,MSP,1598,3888
DAY,MYR,12,10
DAY,ORD,15956,20398
DAY,PHL,6065,7250
DAY,PHX,128,88
DAY,PIT,9276,10104
DAY,RFD,1,0
DAY,RSW,205,182
DAY,SBN,3262,3267
DAY,SDF,2386,2383
DAY,SFO,1155,891
DAY,STL,5445,10606
DAY,SYR,1,1
DAY,TOL,1770,1623
DAY,TPA,2837,2564
DBQ,LSE,1,0
DBQ,ORD,1488,2190
DCA,ABE,133,186
DCA,ALB,6509,7142
DCA,ATL,48382,50010
DCA,BDL,10536,11613
DCA,BHM,45,39
DCA,BNA,5466,6375
DCA,BOS,48906,53674
DCA,BTR,91,126
DCA,BTV,385,392
DCA,BUF,7152,6778
DCA,BWI,379,434
DCA,CAE,49,74
DCA,CHO,0,0
DCA,CHS,3547,3875
DCA,CLE,10392,14985
DCA,CLT,27523,28203
DCA,CMH,9293,12701
DCA,CRW,800,956
DCA,CVG,13007,16808
DCA,DAY,6627,7261
DCA,DEN,686,899
DCA,DFW,33569,36481
DCA,DTW,10910,20287
DCA,EWR,19237,30735
DCA,FLL,7490,7408
DCA,GSO,4831,5308
DCA,GSP,16,44
DCA,HOU,58,160
DCA,HSV,368,698
DCA,IAD,15,35
DCA,IAH,15792,19288
DCA,ICT,189,197
DCA,IND,8784,8859
DCA,ISP,790,922
DCA,JAN,253,240
DCA,JAX,2891,2789
DCA,JFK,14371,17040
DCA,LAS,704,799
DCA,LAX,331,418
DCA,LEX,445,749
DCA,LFT,2,3
DCA,LGA,28940,54261
DCA,LIT,0,0
DCA,MCI,7501,6681
DCA,MCO,14289,15423
DCA,MDW,1271,2212
DCA,MEM,5107,8537
DCA,MHT,2840,3311
DCA,MIA,19144,24384
DCA,MKE,475,1158
DCA,MLB,140,191
DCA,MSP,11832,18520
DCA,MSY,5109,4616
DCA,MYR,2,6
DCA,OKC,1,0
DCA,OMA,583,456
DCA,ORD,47587,61154
DCA,ORF,273,333
DCA,PBI,7254,7017
DCA,PHL,3344,4395
DCA,PHX,1973,1952
DCA,PIT,19057,18676
DCA,PVD,9362,10703
DCA,PWM,1043,1002
DCA,RDU,11812,13386
DCA,RIC,1,1
DCA,ROA,0,0
DCA,ROC,6543,6603
DCA,RSW,1955,2215
DCA,SAV,4,3
DCA,SDF,3716,4394
DCA,SEA,983,1031
DCA,SHV,1,1
DCA,SLC,680,631
DCA,SRQ,53,42
DCA,STL,15953,19783
DCA,SYR,7947,8092
DCA,TPA,10690,10452
DEN,ABQ,24972,26922
DEN,ALB,1,0
DEN,AMA,258,220
DEN,ANC,1588,1533
DEN,ASE,1195,1331
DEN,ATL,36639,34916
DEN,AUS,8622,9214
DEN,BDL,1841,1765
DEN,BFF,0,0
DEN,BFL,84,149
DEN,BHM,857,732
DEN,BIL,9823,10343
DEN,BIS,2746,2903
DEN,BNA,4729,4727
DEN,BOI,11619,12790
DEN,BOS,19934,18399
DEN,BTM,3,0
DEN,BUF,79,94
DEN,BUR,8458,9757
DEN,BWI,12947,13238
DEN,BZN,4204,4031
DEN,CAK,553,642
DEN,CID,5147,5593
DEN,CLE,14759,17116
DEN,CLT,8218,8781
DEN,CMH,4734,4477
DEN,COD,310,351
DEN,COS,22564,25850
DEN,CPR,2020,2827
DEN,CVG,9223,8983
DEN,DAY,567,783
DEN,DCA,1120,1346
DEN,DFW,58657,67204
DEN,DRO,1612,1992
DEN,DSM,10357,11117
DEN,DTW,19082,21391
DEN,EGE,1078,1024
DEN,ELP,3429,3660
DEN,EUG,5404,5847
DEN,EWR,29763,30696
DEN,FAR,2248,2572
DEN,FAT,4071,5412
DEN,FCA,0,0
DEN,FLL,1327,1422
DEN,FMN,1,0
DEN,FSD,6594,6984
DEN,FWA,0,0
DEN,GEG,10284,11546
DEN,GJT,3909,4414
DEN,GRR,26,21
DEN,GTF,501,466
DEN,GUC,586,649
DEN,HDN,1528,1555
DEN,HLN,7,0
DEN,HNL,1577,1544
DEN,HOU,2780,3737
DEN,IAD,27311,25438
DEN,IAH,35110,41851
DEN,ICT,10257,10853
DEN,IDA,189,133
DEN,IND,12520,12869
DEN,JAC,3555,3639
DEN,JFK,4599,4756
DEN,KOA,90,85
DEN,LAR,1,0
DEN,LAS,34988,37697
DEN,LAX,54328,54088
DEN,LGA,24057,23712
DEN,LGB,644,752
DEN,LIT,531,446
DEN,LNK,6939,7417
DEN,MCI,25233,27627
DEN,MCO,14159,13074
DEN,MDW,5010,6157
DEN,MEM,3834,5446
DEN,MFR,553,607
DEN,MIA,9989,8882
DEN,MKE,3921,3570
DEN,MLI,1919,2166
DEN,MOT,197,76
DEN,MRY,223,282
DEN,MSN,754,763
DEN,MSO,1534,1933
DEN,MSP,33051,39727
DEN,MSY,10442,11439
DEN,MTJ,2637,3273
DEN,OAK,15492,17430
DEN,OGD,1,0
DEN,OKC,14571,15318
DEN,OMA,17751,19067
DEN,ONT,14681,16358
DEN,ORD,67341,67456
DEN,PDX,26161,25903
DEN,PHL,19248,19991
DEN,PHX,42808,50852
DEN,PIA,972,1242
DEN,PIH,2,1
DEN,PIT,10206,10763
DEN,PSC,1051,1442
DEN,PSP,4527,5214
DEN,PUB,0,0
DEN,PVU,1,0
DEN,RAP,2261,2969
DEN,RDM,21,34
DEN,RFD,305,243
DEN,RNO,11684,12489
DEN,RSW,191,213
DEN,SAN,25835,26698
DEN,SAT,9791,10543
DEN,SBA,3396,4266
DEN,SCK,29,23
DEN,SDF,123,172
DEN,SEA,39561,39264
DEN,SFO,51659,48404
DEN,SGF,3406,3399
DEN,SJC,20204,22224
DEN,SLC,46275,50766
DEN,SMF,17737,19714
DEN,SNA,16569,16759
DEN,STL,23282,26303
DEN,SUX,60,87
DEN,TPA,6839,6395
DEN,TUL,12148,12796
DEN,TUS,11637,12567
DEN,TWF,4,0
DEN,TYS,131,128
DEN,XNA,528,629
DET,BNA,641,863
DET,IND,806,2860
DET,MDW,4337,7028
DET,STL,2276,3204
DFW,ABI,4084,5229
DFW,ABQ,34240,35045
DFW,ACT,2535,4103
DFW,AEX,576,677
DFW,AGS,0,1
DFW,AMA,17971,19424
DFW,ANC,312,285
DFW,ATL,86678,84484
DFW,AUS,59446,57436
DFW,BDL,11359,10124
DFW,BFL,3294,2745
DFW,BHM,12262,11723
DFW,BNA,35823,34017
DFW,BOI,188,248
DFW,BOS,36220,33528
DFW,BPT,349,504
DFW,BTR,18690,21158
DFW,BUF,577,650
DFW,BUR,8990,8984
DFW,BWI,21897,20157
DFW,CAE,1607,1974
DFW,CHA,205,247
DFW,CHS,918,1209
DFW,CID,3119,3577
DFW,CLE,15345,17324
DFW,CLL,2200,3638
DFW,CLT,28316,28419
DFW,CMH,11871,12246
DFW,CMI,352,405
DFW,COS,20651,21696
DFW,CRP,14319,13478
DFW,CVG,22766,24324
DFW,DAB,39,44
DFW,DAY,8131,9263
DFW,DCA,41874,38565
DFW,DEN,68636,72255
DFW,DHN,1,1
DFW,DRO,547,507
DFW,DSM,9599,9483
DFW,DTW,27301,33186
DFW,EGE,2576,2511
DFW,ELP,36007,36527
DFW,EVV,245,324
DFW,EWR,38307,38123
DFW,FAT,4961,4770
DFW,FAY,1,1
DFW,FLL,24868,23789
DFW,FMN,0,0
DFW,FSM,3522,4744
DFW,FWA,1708,1981
DFW,GGG,1383,2257
DFW,GJT,1,0
DFW,GPT,474,545
DFW,GRB,68,116
DFW,GRK,3449,3973
DFW,GRR,2229,2389
DFW,GSO,8771,9029
DFW,GSP,2889,3191
DFW,GTR,112,181
DFW,GUC,1226,1198
DFW,HDN,1537,1378
DFW,HNL,10177,8396
DFW,HOU,31028,30312
DFW,HRL,7201,5979
DFW,HSV,12636,12863
DFW,IAD,24180,21882
DFW,IAH,68326,78802
DFW,ICT,17288,17358
DFW,ILE,2166,3332
DFW,IND,16010,15692
